"Model","ME","MAE","MPE","MAPE","RMSE","RMSPE","CE"
"Power",0.0017,0.0465,11.022,18.9209,0.0785,27.7641,0.9531
"Combined_Power",1e-04,0.0286,2.0896,7.9415,0.0524,10.1883,0.9791
"Compound",-1e-04,0.029,2.2212,8.1466,0.0528,10.4516,0.9788
"Additive",0,0.0321,15.705,22.0182,0.0538,42.9937,0.978
"Simple_Form",-0.0097,0.0335,-8.5032,11.9911,0.0555,14.3004,0.9766
